<<<<<<< HEAD
8f890f,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user1-128x128.jpg,1620399559,1a8e3c,404
1a8e3c,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user1-128x128.jpg,1620399559,,404
b729ac,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user8-128x128.jpg,1620399559,910af8,404
910af8,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user8-128x128.jpg,1620399559,,404
32d1ed,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1620399559,1346ea,404
1346ea,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1620399559,,404
cfd9ee,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&dateNaiss=1998%2F11%2F11&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22cocacola%22,1620399591,f110d1,500
f110d1,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&dateNaiss=1998%2F11%2F11&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22cocacola%22,1620399591,,500
f4d03c,127.0.0.1,POST,http://127.0.0.1:8000/utilisateur/new,1620399639,,200
1c1f15,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1620399639,4f7567,404
4f7567,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1620399639,,404
973a8f,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user1-128x128.jpg,1620399639,498d43,404
498d43,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user1-128x128.jpg,1620399639,,404
89a3c1,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user8-128x128.jpg,1620399640,5c204e,404
5c204e,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user8-128x128.jpg,1620399640,,404
80cddd,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1620399640,2237f1,404
2237f1,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1620399640,,404
e69cad,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/,1620399644,,200
e375ba,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1620399644,10f7b0,404
10f7b0,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1620399644,,404
8365a4,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user1-128x128.jpg,1620399644,c7e7ce,404
c7e7ce,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user1-128x128.jpg,1620399644,,404
72511b,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user8-128x128.jpg,1620399645,1362d4,404
1362d4,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user8-128x128.jpg,1620399645,,404
b45a93,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1620399645,4c411c,404
4c411c,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1620399645,,404
6ca36b,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1620399654,216c04,404
216c04,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1620399654,,404
dc2ed8,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user1-128x128.jpg,1620399654,0031e5,404
0031e5,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user1-128x128.jpg,1620399655,,404
6ed51c,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user8-128x128.jpg,1620399655,4f152f,404
4f152f,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user8-128x128.jpg,1620399655,,404
4326eb,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1620399655,fee70e,404
fee70e,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1620399655,,404
201bf5,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&dateNaiss=19%2F05%2F2021&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22cocacola%22,1620399678,5e4e2c,500
5e4e2c,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&dateNaiss=19%2F05%2F2021&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22cocacola%22,1620399678,,500
a6aa4b,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22cocacola%22,1620399700,,200
0f2788,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22cocacola%22,1620399700,abc2cf,500
abc2cf,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22cocacola%22,1620399700,,500
1c6bd9,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&dateNaiss=10%2F09%2F13&genre=Homme&mail=zzz&nom=eee&password=mimi&prenom=eee&role=apprenant&tel=55&username=ff,1620399773,57a998,500
57a998,127.0.0.1,POST,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&dateNaiss=10%2F09%2F13&genre=Homme&mail=zzz&nom=eee&password=mimi&prenom=eee&role=apprenant&tel=55&username=ff,1620399773,,500
c3369a,127.0.0.1,POST,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=66&genre=Homme&mail=aa&nom=aa&password=ff&prenom=aa&role=apprenant&tel=55&username=ff,1620399856,,200
e901e5,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/,1620399868,,200
25331c,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1620399868,78fd22,404
78fd22,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1620399868,,404
dbb53c,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user1-128x128.jpg,1620399868,f1c374,404
f1c374,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user1-128x128.jpg,1620399868,,404
e50e68,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user8-128x128.jpg,1620399869,b498f7,404
b498f7,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user8-128x128.jpg,1620399869,,404
3ebcc8,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1620399869,456836,404
456836,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1620399869,,404
f42d40,127.0.0.1,POST,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&genre=Homme&mail=zz&nom=ee&password=hh&prenom=ee&role=apprenant&tel=55&username=gg,1620400011,,200
4cb538,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuradd,1620400161,385eac,500
385eac,127.0.0.1,POST,http://127.0.0.1:8000/utilisateuradd,1620400161,,500
d1e22e,127.0.0.1,POST,http://127.0.0.1:8000/utilisateuradd,1620400172,,200
274a4e,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/,1620400181,,200
94ab8d,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1620400181,bcc430,404
bcc430,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1620400181,,404
69cc95,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user1-128x128.jpg,1620400181,2d8663,404
2d8663,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user1-128x128.jpg,1620400181,,404
cc5fb4,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user8-128x128.jpg,1620400181,701a83,404
701a83,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user8-128x128.jpg,1620400182,,404
4ab269,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1620400182,f6b934,404
f6b934,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1620400182,,404
4b8fc4,127.0.0.1,POST,http://127.0.0.1:8000/utilisateuradd,1620400196,,200
4f5d25,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/,1620400198,,200
6f2666,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1620400199,43ca67,404
43ca67,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1620400199,,404
27adcf,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user1-128x128.jpg,1620400199,090497,404
090497,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user1-128x128.jpg,1620400199,,404
f00b38,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user8-128x128.jpg,1620400199,95c704,404
95c704,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user8-128x128.jpg,1620400199,,404
629420,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1620400200,fb3aa6,404
fb3aa6,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1620400200,,404
7f963d,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&dateNaiss=%221998%2F11%2F11%22&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22cocaaaacola%22,1620400244,2585d7,500
2585d7,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&dateNaiss=%221998%2F11%2F11%22&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22cocaaaacola%22,1620400244,,500
313aba,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/,1620400327,,200
2465e4,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1620400327,0559e7,404
0559e7,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1620400327,,404
d00505,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user1-128x128.jpg,1620400327,48fa5d,404
48fa5d,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user1-128x128.jpg,1620400327,,404
df0d7b,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user8-128x128.jpg,1620400327,a9b7de,404
a9b7de,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user8-128x128.jpg,1620400327,,404
8519d5,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1620400328,1fbffb,404
1fbffb,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1620400328,,404
5f8f8d,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&dateNaiss=%221998%2F11%2F11%22&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22cocaaaacola%22,1620400696,94d1b9,500
94d1b9,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&dateNaiss=%221998%2F11%2F11%22&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22cocaaaacola%22,1620400696,,500
5a504d,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&dateNaiss=%221998%2F11%2F11%22&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22cocaaaacola%22,1620400727,06c2d4,500
06c2d4,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&dateNaiss=%221998%2F11%2F11%22&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22cocaaaacola%22,1620400727,,500
1463af,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22cocaaaacola%22,1620400742,8eb467,500
8eb467,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22cocaaaacola%22,1620400742,,500
ec68a8,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22cocaaaacola%22,1620400756,f2a424,500
f2a424,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22cocaaaacola%22,1620400756,,500
534c43,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22cocaaaacola%22,1620400769,,200
5d583d,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22cocaaaacola%22,1620400769,c1e341,500
c1e341,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22cocaaaacola%22,1620400769,,500
f23db8,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22cocaaaacola%22,1620400777,63b350,500
63b350,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22cocaaaacola%22,1620400777,,500
4da7bf,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&genre=Homme&mail=ff&nom=ee&password=aaz&prenom=ee&role=apprenant&tel=66&username=gg,1620400861,fc3c47,500
fc3c47,127.0.0.1,POST,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&genre=Homme&mail=ff&nom=ee&password=aaz&prenom=ee&role=apprenant&tel=66&username=gg,1620400861,,500
28117e,127.0.0.1,POST,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&genre=Homme&mail=ff&nom=ee&password=mimi&prenom=ee&role=apprenant&tel=66&username=fffffff,1620400881,,200
f397c8,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/,1620400891,,200
6acf6b,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1620400891,566c7f,404
566c7f,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1620400891,,404
f701c4,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user1-128x128.jpg,1620400891,80744e,404
80744e,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user1-128x128.jpg,1620400891,,404
9d67d7,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user8-128x128.jpg,1620400892,bfdc2e,404
bfdc2e,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user8-128x128.jpg,1620400892,,404
c3bb8e,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1620400892,aaecc7,404
aaecc7,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1620400892,,404
233d3d,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&dateNaiss=%221998%2F11%2F11%22&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22cocaaaacola%22,1620431965,28a014,500
28a014,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&dateNaiss=%221998%2F11%2F11%22&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22cocaaaacola%22,1620431965,,500
b23e83,127.0.0.1,GET,http://127.0.0.1:8000/promotionlis,1620432001,9a6095,404
9a6095,127.0.0.1,POST,http://127.0.0.1:8000/promotionlis,1620432001,,404
762832,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22cocaaaacola%22,1620432044,ce6b13,500
ce6b13,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22cocaaaacola%22,1620432044,,500
71fc81,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&dateNaiss=%221998%2F11%2F11%22&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22cocaaaacola%22,1620432274,4ce576,500
4ce576,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&dateNaiss=%221998%2F11%2F11%22&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22cocaaaacola%22,1620432274,,500
c9ae50,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1620432287,521322,404
521322,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1620432287,,404
5f3d13,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&dateNaiss=1998-11-11&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22cocaaaacola%22,1620432400,99eb42,500
99eb42,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&dateNaiss=1998-11-11&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22cocaaaacola%22,1620432400,,500
b998f7,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&dateNaiss=19981111&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22cocaaaacola%22,1620433162,992fd8,500
992fd8,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&dateNaiss=19981111&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22cocaaaacola%22,1620433162,,500
d23995,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&dateNaiss=1998-11-11&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22cocaaaacola%22,1620433172,1a9bdc,500
1a9bdc,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&dateNaiss=1998-11-11&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22cocaaaacola%22,1620433172,,500
4a2b4d,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&dateNaiss=19981111&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22cocaaaacola%22,1620433183,8d1188,500
8d1188,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&dateNaiss=19981111&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22cocaaaacola%22,1620433183,,500
dc1ec8,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&dateNaiss=19981111&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22cocaaaacola%22,1620433190,fa918f,500
fa918f,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&dateNaiss=19981111&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22cocaaaacola%22,1620433190,,500
b80ec0,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&dateNaiss=19981111&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22lfkfk%22,1620433207,,200
28763d,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&dateNaiss=19981111&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22lfkfk%22,1620433207,446385,500
446385,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&dateNaiss=19981111&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22lfkfk%22,1620433208,,500
91eabb,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur,1620433222,,301
27d0f7,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/,1620433222,,200
5fa857,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1620433222,a43381,404
a43381,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1620433222,,404
48dca3,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user1-128x128.jpg,1620433222,9663a7,404
9663a7,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user1-128x128.jpg,1620433222,,404
2c98fe,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1620433223,789040,404
789040,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1620433223,,404
25cca7,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user8-128x128.jpg,1620433223,a4c455,404
a4c455,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user8-128x128.jpg,1620433223,,404
f42b57,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1620433223,6cb9d8,404
6cb9d8,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1620433223,,404
fc23f2,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1620433224,ee7585,404
ee7585,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1620433224,,404
8153e0,127.0.0.1,GET,http://127.0.0.1:8000/promotionadd?codeP=2525&dated=1998-11-11&datef=1999-11-11&idP=2&reduction=22,1620433291,9b7656,404
9b7656,127.0.0.1,POST,http://127.0.0.1:8000/promotionadd?codeP=2525&dated=1998-11-11&datef=1999-11-11&idP=2&reduction=22,1620433291,,404
ce0e2e,127.0.0.1,GET,http://127.0.0.1:8000/promotionlis,1620433300,45ba0e,404
45ba0e,127.0.0.1,POST,http://127.0.0.1:8000/promotionlis,1620433300,,404
0817a1,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&dateNaiss=1998-11-11&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22lfkkjjkfk%22,1620433735,658900,500
658900,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?age=55&dateNaiss=1998-11-11&genre=%22homme%22&mail=%22nawfel%40gmail.com%22&nom=%22nawfel%22&password=%22mimi%22&prenom=%22klafess%22&role=%22apprenant%22&tel=95477&username=%22lfkkjjkfk%22,1620433735,,500
